Alemanha, UEFA, 98, ns
Espanha, UEFA, 97, ns
Franca, UEFA, 99, ns
Portugal, UEFA, 92, ns
Belgica, UEFA, 95, ns
Inglaterra, UEFA, 98, ns
Italia, UEFA, 91, ns
Holanda, UEFA, 90, ns
Croacia, UEFA, 88, ns
Russia, UEFA, 82, ns
Suecia, UEFA, 84, ns
Hungria, UEFA, 75, ns
Polonia, UEFA, 83, ns
Japao, AFC, 79, ns
Australia, AFC, 79, ns
Qatar, AFC, 64, sede
Coreia do Sul, AFC, 73, ns
Ira, AFC, 76, ns
Camaroes, CAF, 70, ns
Egito, CAF, 78, ns
Nigeria, CAF, 68, ns
Gana, CAF, 75, ns
Senegal, CAF, 76, ns
Mexico, CONCACAF, 84, ns
Estados Unidos, CONCACAF, 72, ns
Costa Rica, CONCACAF, 79, ns
Brasil, CONMEBOL, 98, ns
Argentina, CONMEBOL, 91, ns
Uruguai, CONMEBOL, 88, ns
Colombia, CONMEBOL, 84, ns
Chile, CONMEBOL, 79, ns
Nova Zelandia, OFC, 62, ns
